Number of proofs,Generation time (s),Verification time (s),Proof size (bytes),Verified
64,66.5820657,4.2267297,992,true
128,128.8391617,8.330815,1056,true
1,1.2262285,0.1349112,608,true
2,2.3286369000000002,0.2559778,672,true
4,4.5196319,0.4579796,736,true
8,8.8958115,0.7904729,800,true
16,17.2826907,1.4170147,864,true
32,34.1079598,2.39412,928,true
64,64.3915758,4.3679737,992,true
128,132.8496147,9.0441495,1056,true
1,1.2291203,0.1425117,608,true
2,2.4608258,0.2516561,672,true
4,4.6686334,0.4838595,736,true
8,9.1837783,0.8057491,800,true
16,17.9635982,1.4060427,864,true
32,35.9111879,2.4969955,928,true
64,70.3355528,4.6688487,992,true
128,136.6136902,8.8741828,1056,true
1,1.1793654,0.1510505,608,true
2,2.341741,0.3041701,672,true
4,4.6535118,0.4526189,736,true
8,8.7180601,0.7591292,800,true
16,19.9248205,1.4067105,864,true
32,37.4773138,2.3154929,928,true
64,68.0196194,4.5286211,992,true
128,139.8070312,8.9889338,1056,true
1,1.2215252,0.1583299,608,true
2,2.3390931,0.236555,672,true
4,4.3645244,0.4518457,736,true
8,8.9763762,0.7731063,800,true
16,17.2945564,1.3654249,864,true
32,34.7715782,2.3279603,928,true
64,67.1956558,4.4078274,992,true
128,136.7252955,8.9754254,1056,true
1,1.33817,0.1414865,608,true
2,2.3388146,0.2392535,672,true
4,4.4196689,0.4530075,736,true
8,8.9641505,0.8479713,800,true
16,17.587222,1.3435657,864,true
32,35.9941658,2.4708745,928,true
64,70.7587045,4.7532964,992,true
128,139.4275594,9.0931658,1056,true
1,1.2634087,0.1421248,608,true
2,2.4001764,0.2509855,672,true
4,4.8304738,0.5157048,736,true
8,9.1735834,0.8053527,800,true
16,18.6114125,1.6673187,864,true
32,35.6556907,2.4053444,928,true
64,68.7601535,4.308667,992,true
128,131.3054203,8.3390904,1056,true
1,1.1531167,0.133858,608,true
2,2.2097996,0.2466918,672,true
4,4.3733133,0.4541089,736,true
8,8.7562419,0.7738793,800,true
16,17.196438,1.3595809,864,true
32,33.8170812,2.3397467,928,true
64,68.2007892,4.3154931,992,true
128,137.2957223,9.0971541,1056,true
1,1.0780723,0.128301,608,true
2,2.1075376,0.2230738,672,true
4,4.0554931,0.4229479,736,true
8,8.0349075,0.7096535,800,true
1,1.0924484,0.1246428,608,true
2,2.0521507,0.2214113,672,true
4,4.0440342,0.4267223,736,true
8,7.9677842,0.702051,800,true
16,15.8297269,1.2555801,864,true
32,30.8411167,2.1847450999999998,928,true
64,60.5910468,4.0334205,992,true
128,119.7379638,7.7265284,1056,true
1,1.0645689,0.1226425,608,true
2,2.0419116,0.219818,672,true
4,4.0378,0.4227155,736,true
8,8.13875,0.7368704,800,true
16,15.8272879,1.2291225,864,true
32,31.0424143,2.1925363,928,true
64,60.6945931,4.0235608,992,true
128,119.6474055,7.7157306,1056,true
1,1.0703455,0.1238179,608,true
2,2.0436358,0.2189441,672,true
4,4.0161589,0.4200185,736,true
8,8.0139763,0.7097891,800,true
16,15.9077703,1.2654483,864,true
32,31.5369376,2.1710199,928,true
64,60.7335596,4.0143038,992,true
128,120.525107,7.7556796,1056,true
1,1.0551827,0.1236169,608,true
2,2.0640026,0.2212239,672,true
4,4.056341,0.4228797,736,true
8,8.0310163,0.7123178,800,true
16,15.8309656,1.2339948,864,true
32,31.4352027,2.1946225,928,true
64,61.2508614,4.0562969,992,true
128,118.2973275,7.6016063,1056,true
1,1.0425154,0.121135,608,true
2,2.0156954,0.2194837,672,true
4,3.9850836,0.4122644,736,true
8,7.8670065000000005,0.6946142,800,true
16,15.4541823,1.2046084,864,true
32,30.3093742,2.1205074,928,true
64,59.6846615,3.9410984,992,true
128,117.9561192,7.6316556,1056,true
1,1.040272,0.1219412,608,true
2,2.0262301,0.2183951,672,true
4,3.9830883999999998,0.4173984,736,true
8,7.9614427,0.7064538,800,true
16,15.626721,1.2161359,864,true
32,30.6233969,2.1348200999999998,928,true
64,60.1420347,3.9687642,992,true
128,118.5919665,7.6299169,1056,true
1,1.0382582,0.1220274,608,true
2,2.0276701,0.2198782,672,true
4,3.9967015,0.4160067,736,true
8,7.9322503,0.7007813,800,true
16,15.5042988,1.1909855,864,true
32,30.1743873,2.1194391,928,true
64,59.2072117,3.9216239,992,true
128,117.2752775,7.5555249,1056,true
1,1.0304381,0.1204485,608,true
2,2.0031147,0.2160473,672,true
4,3.9322695,0.4134934,736,true
8,7.8399471,0.7006211,800,true
16,15.4005001,1.2056966,864,true
32,30.1498365,2.111144,928,true
64,59.0281154,3.9233189,992,true
128,117.078347,7.5501930999999995,1056,true
1,1.0253422,0.1200653,608,true
2,2.0158163,0.2157223,672,true
4,3.9848556,0.4127709,736,true
8,7.8193983,0.6945393,800,true
16,15.3560966,1.2041881,864,true
32,29.9820355,2.0938356,928,true
64,59.4282958,3.9445133,992,true
128,116.5382423,7.4969165,1056,true
1,1.0245293,0.1196861,608,true
2,1.9872649999999998,0.2145479,672,true
4,3.9054373,0.4083691,736,true
8,7.7836404,0.6863168,800,true
16,15.287432,1.1945919,864,true
32,30.571584,2.131511,928,true
64,60.084049,4.2074037,992,true
128,122.101465,7.7557069,1056,true
