Number of proofs,Generation time (s),Verification time (s),Proof size (bytes),Verified
64,66.5820657,4.2267297,992,true
128,128.8391617,8.330815,1056,true
1,1.2262285,0.1349112,608,true
2,2.3286369000000002,0.2559778,672,true
4,4.5196319,0.4579796,736,true
8,8.8958115,0.7904729,800,true
16,17.2826907,1.4170147,864,true
32,34.1079598,2.39412,928,true
64,64.3915758,4.3679737,992,true
128,132.8496147,9.0441495,1056,true
1,1.2291203,0.1425117,608,true
2,2.4608258,0.2516561,672,true
4,4.6686334,0.4838595,736,true
8,9.1837783,0.8057491,800,true
16,17.9635982,1.4060427,864,true
32,35.9111879,2.4969955,928,true
64,70.3355528,4.6688487,992,true
128,136.6136902,8.8741828,1056,true
1,1.1793654,0.1510505,608,true
2,2.341741,0.3041701,672,true
4,4.6535118,0.4526189,736,true
8,8.7180601,0.7591292,800,true
16,19.9248205,1.4067105,864,true
32,37.4773138,2.3154929,928,true
64,68.0196194,4.5286211,992,true
128,139.8070312,8.9889338,1056,true
1,1.2215252,0.1583299,608,true
2,2.3390931,0.236555,672,true
4,4.3645244,0.4518457,736,true
8,8.9763762,0.7731063,800,true
16,17.2945564,1.3654249,864,true
32,34.7715782,2.3279603,928,true
64,67.1956558,4.4078274,992,true
128,136.7252955,8.9754254,1056,true
1,1.33817,0.1414865,608,true
2,2.3388146,0.2392535,672,true
4,4.4196689,0.4530075,736,true
8,8.9641505,0.8479713,800,true
16,17.587222,1.3435657,864,true
32,35.9941658,2.4708745,928,true
64,70.7587045,4.7532964,992,true
128,139.4275594,9.0931658,1056,true
1,1.2634087,0.1421248,608,true
2,2.4001764,0.2509855,672,true
4,4.8304738,0.5157048,736,true
8,9.1735834,0.8053527,800,true
16,18.6114125,1.6673187,864,true
32,35.6556907,2.4053444,928,true
64,68.7601535,4.308667,992,true
128,131.3054203,8.3390904,1056,true
1,1.1531167,0.133858,608,true
2,2.2097996,0.2466918,672,true
4,4.3733133,0.4541089,736,true
8,8.7562419,0.7738793,800,true
16,17.196438,1.3595809,864,true
32,33.8170812,2.3397467,928,true
64,68.2007892,4.3154931,992,true
128,137.2957223,9.0971541,1056,true
